Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 91 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 攀枝花新闻综合, URL: http://live.pzhkai.com/xwzhtl/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西新闻, URL: http://171.110.42.239:8181/tsfile/live/1057_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 津南一套, URL: http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 144 ms, Speed: 2.19 M/s, Resolution: None
Name: 绵阳综合, URL: http://119.6.59.216:60033/tsfile/live/1007_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-绵阳, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沐川综合, URL: http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西新闻, URL: http://219.159.194.18:8181/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西新闻, URL: http://171.110.42.238:8181/tsfile/live/1057_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 筠连综合, URL: http://live.dameijunlian.cn:80/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 沐川综合, URL: rtmp://tv.mcrm.org.cn:1935/channellive/tv01, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 3902 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 绵阳科技, URL: http://livepull.myntv.cn:80/rtmp/mykj.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 武清综合, URL: https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石棉综合, URL: rtmp://tv.yunxya.com:1937/channellive/shimian, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-雅安, ISP: 电信, Date: None, Delay: 4148 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 3455 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川乡村, URL: http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 390 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 3815 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 广西新闻, URL: http://222.217.230.192:8181/tsfile/live/1057_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-玉林, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西新闻, URL: http://113.15.184.196:8181/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-北海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 2914 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青神综合, URL: http://lmt.scqstv.com:80/live1/live1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建文体, URL: http://120.40.57.250:1000/rtp/239.61.2.160:8948, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建文体, URL: http://120.40.61.59:1000/rtp/239.61.2.160:8948, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-福州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐山新闻综合, URL: http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 荥经综合, URL: https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-宁波, ISP: 电信, Date: None, Delay: 1185 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 长宁综合, URL: http://cnpull.sccnfb.com:80/live/123456.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1287 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: 厦门卫视, URL: https://live1b.kxm.xmtv.cn/xmtvbf/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金川乡村, URL: https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1850 ms, Speed: 0.58 M/s, Resolution: 720x576
Name: 项城新闻, URL: http://p2.weizan.cn/978354/131995006225520039/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 双流综合, URL: http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 石家庄都市, URL: http://pluslive1.sjzntv.cn/dushi/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州移动电视, URL: http://www.ltxs.pro:4022/rtp/238.255.2.9:5999, From: subscribe, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 夹江新闻综合, URL: http://tvfile.jjrm.org.cn/nmip-media/channellive/channel106282/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 雅安新闻综合, URL: https://play.yunxya.com/channellive/xinwen.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1781 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: 康巴卫视, URL: http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://39.134.66.66/PLTV/88888888/224/3221225527/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 昭化综合, URL: http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广元, ISP: 广电网, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙泉驿新闻综合, URL: https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 青川综合, URL: http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川, ISP: 广电网, Date: None, Delay: 6944 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 河北都市, URL: https://radio.pull.hebtv.com/live/hebnczx.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 656 ms, Speed: 0.13 M/s, Resolution: None
Name: 伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-伊犁哈萨克自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 金昌综合, URL: http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 198 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州移动电视, URL: http://47.108.20.161:8866/guizhou/guizhou.php?id=gzyd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: 1351 ms, Speed: 0.00 M/s, Resolution: None
Name: 康巴卫视, URL: http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 德阳公共, URL: http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-德阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天祝综合, URL: https://play.kankanlive.com/live/1656487214793905.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘孜综合, URL: http://tv.drs.ganzitv.com:8100/channellive/gztv.flv, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-甘孜藏族自治州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 巴音郭楞州, URL: rtmp://tv.loulannews.cn/channellive/ch1, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 5548 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 石河子教育, URL: rtmp://124.88.144.73:1935/live/jiaoyu, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: 5091 ms, Speed: 0.00 M/s, Resolution: None
Name: 舟曲新闻, URL: http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 临颍综合, URL: http://live.dxhmt.cn:9081/tv/11122-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6126 ms, Speed: 0.06 M/s, Resolution: None
Name: 兵团五师双河新闻综合, URL: http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 873 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-昌吉回族自治州, ISP: 电信, Date: None, Delay: 4016 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 889 ms, Speed: 0.21 M/s, Resolution: 720x576
Name: 五台综合, URL: https://568slnjf.live.sxmty.com/live/hls/90c8b2efeb164cc0a6c2409eed668d6b/f77cbb89ec57435b9ba4c47589c16e4f-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西影视, URL: http://liveflash.sxrtv.com/live/sxfilm.m3u8?sub_m3u8=true&edge_slice=true, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 平遥新闻综合, URL: https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 万荣综合, URL: http://60.222.246.220:19433/hls1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 联通, Date: None, Delay: 1880 ms, Speed: 0.16 M/s, Resolution: 720x404
Name: 怀仁综合, URL: https://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 厦门卫视, URL: http://e2.woc.iiiya.cn:28888/rtp/239.61.2.11:8060, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-厦门, ISP: 电信, Date: None, Delay: 332 ms, Speed: 0.00 M/s, Resolution: None
Name: 怀仁综合, URL: http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漳浦综合, URL: http://220.161.87.62:8090/hls/0/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-漳州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 福建旅游, URL: http://117.72.68.25:9930/fujian.php?id=8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 方正宽带, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 太谷新闻综合, URL: https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 1946 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 安徽国际, URL: http://36.35.16.98:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邢台综合, URL: http://222.223.119.21:8888/newlive/live/hls/54/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-邢台, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 邯郸公共, URL: https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本地链路(Link_Local), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东教育, URL: https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: 2002 ms, Speed: 0.76 M/s, Resolution: None
Name: 定襄综合, URL: http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1655 ms, Speed: 0.50 M/s, Resolution: 1280x720
Name: 河南都市, URL: http://www.lwfz.fun:8800/rtp/239.16.20.164:11640, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 379 ms, Speed: 0.92 M/s, Resolution: None
Name: 可克达拉综合, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆, ISP: 移动, Date: None, Delay: 6077 ms, Speed: 0.18 M/s, Resolution: None
Name: 武乡新闻综合, URL: http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1017 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 宁夏少儿, URL: http://111.113.89.235:2000/rtp/239.121.4.63:8352, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏公共, URL: https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 大宁综合, URL: http://live.daningtv.com/aac_dngb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 1063 ms, Speed: 0.07 M/s, Resolution: None
Name: 涡阳新闻综合, URL: http://220.180.124.18:888/live/ch0.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-亳州, ISP: 电信, Date: None, Delay: 1134 ms, Speed: 0.40 M/s, Resolution: 544x480
Name: 古县综合, URL: https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2029 ms, Speed: 0.84 M/s, Resolution: 720x480
Name: 延边卫视, URL: http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 黎城综合, URL: http://111.53.96.67:8081/live/1/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西, ISP: 移动, Date: None, Delay: 3912 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 祁县新闻综合, URL: http://ggpagerl.live.sxmty.com/live/hls/b350dc1ac5da45c2b2233f6eb122ddf4/49d3766c7f204685a2a8f027b234c33d.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1167 ms, Speed: 0.17 M/s, Resolution: 640x360
Name: 汾西综合, URL: https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1694 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 延边卫视, URL: https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 屏边综合, URL: http://live.ynurl.com/video/s10040-pbzh/index.m3u8?zyund, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 哈密一套, URL: https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: 网宿科技CDN节点, Date: None, Delay: 19 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 灵璧综合, URL: http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-合肥, ISP: 电信, Date: None, Delay: 3423 ms, Speed: 0.20 M/s, Resolution: 640x480
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd, From: subscribe, IPv_Type: ipv4, Location: 中国-新疆-石河子, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 吴忠综合, URL: http://live.kanwz.net/zhpd/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 781 ms, Speed: 0.10 M/s, Resolution: 320x240
Name: 安多卫视, URL: http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266001&livemode=1&stbId=yu&mode=1, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长白山电视台, URL: http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 727 ms, Speed: 0.12 M/s, Resolution: 320x240
Name: 德惠综合, URL: http://stream11.jlntv.cn/dehuitv/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 797 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 九台综合, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 1187 ms, Speed: 0.22 M/s, Resolution: 720x576
Name: 梅河口综合, URL: http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 497 ms, Speed: 0.08 M/s, Resolution: None
Name: 辉南新闻综合, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-枣庄, ISP: 联通, Date: None, Delay: 1093 ms, Speed: 0.37 M/s, Resolution: 720x576
Name: 安徽导视, URL: http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5782 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 靖宇综合, URL: http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.07 M/s, Resolution: None
Name: 广德生活, URL: https://live.gdtv.ah.cn/live/newsTV.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: 1606 ms, Speed: 1.19 M/s, Resolution: None
Name: 烟台公共, URL: http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 长子综合, URL: https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-运城, ISP: 电信, Date: None, Delay: 6364 ms, Speed: 0.76 M/s, Resolution: None
Name: 翡翠台, URL: http://iptv.4666888.xyz/iptv2A.php?id=34, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 202 ms, Speed: 7.16 M/s, Resolution: 720x728
Name: 哈尔滨影视, URL: http://111.43.126.240:9003/hls/5/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: https://test-al-livepull.migucloud.com/live/CL7gYJcMM5BXZvyamZly3XZnyMmRJHUf2Rp12oP6KkG1PhQWJK.flv, From: subscribe, IPv_Type: ipv4, Location: 澳大利亚, ISP: APNIC, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://m.osvs.asia:8000/bysid/1, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 内蒙农牧, URL: http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江, ISP: 移动, Date: None, Delay: 1413 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 23 ms, Speed: 13.30 M/s, Resolution: 1920x1080
Name: 固镇新闻, URL: http://www.guzhenm.com:7001/hls/hd-live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-蚌埠, ISP: 电信, Date: None, Delay: 6183 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=53, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 351 ms, Speed: 1.37 M/s, Resolution: 840x480
Name: 翡翠台, URL: 167.114.175.6:55331/66c04cec000a20ac2dbf03c71cf661c9, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 翡翠台, URL: http://fm1077.serv00.net/Smart.php?id=jade_twn, From: subscribe, IPv_Type: ipv4, Location: 波兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
